[13/01/2025 20:51:00] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[18/01/2025 23:11:10] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:11] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:11] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:12] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:12] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:13] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:13] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:13] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:15] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:15] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:15] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:16] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:16] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:16] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:17] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:17] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:17] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:25] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:25] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:25] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:26] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:26] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:26] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 23:11:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 23:14:58] --> GM: ADM [268477788], Target: [no-target], Action: [admin_server_restart 0], Params: [] 
[18/01/2025 23:18:29] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 23:18:30] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 23:18:31] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 23:18:34] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_gmspeed 4], Params: [] 
[18/01/2025 23:18:45] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[18/01/2025 23:18:50] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[18/01/2025 23:18:51] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[18/01/2025 23:18:52] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[18/01/2025 23:18:53] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[18/01/2025 23:22:45] --> GM: ADM [268477788], Target: [Clarissa], Action: [admin_admin], Params: [] 
[18/01/2025 23:22:46] --> GM: ADM [268477788], Target: [Clarissa], Action: [admin_gmshop], Params: [] 
[18/01/2025 23:22:48] --> GM: ADM [268477788], Target: [Clarissa], Action: [admin_buy], Params: [ 3002] 
[18/01/2025 23:27:22] --> GM: ADM [268477788], Target: [Heart of Warding], Action: [admin_itemcreate], Params: [] 
[18/01/2025 23:27:28] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 3865] 
[18/01/2025 23:27:53] --> GM: ADM [268477788], Target: [Heart of Warding], Action: [admin_admin], Params: [] 
[18/01/2025 23:27:54] --> GM: ADM [268477788], Target: [Heart of Warding], Action: [admin_move_to], Params: [] 
[18/01/2025 23:28:05] --> GM: ADM [268477788], Target: [Heart of Warding], Action: [admin_help], Params: [ tele/other.htm] 
[18/01/2025 23:28:09] --> GM: ADM [268477788], Target: [Heart of Warding], Action: [admin_help], Params: [ tele/raid.htm] 
[18/01/2025 23:28:11] --> GM: ADM [268477788], Target: [Heart of Warding], Action: [admin_help], Params: [ tele/raid/raid_special.htm] 
[18/01/2025 23:28:16] --> GM: ADM [268477788], Target: [Heart of Warding], Action: [admin_move_to], Params: [ 185708 114298 -8221] 
[18/01/2025 23:28:55] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[18/01/2025 23:28:56] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[18/01/2025 23:28:57] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/other.htm] 
[18/01/2025 23:29:00] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/raid.htm] 
[18/01/2025 23:29:01] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/raid/raid_special.htm] 
[18/01/2025 23:29:04] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 115213 16623 10080] 
[18/01/2025 23:30:10] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmspeed 4], Params: [] 
[18/01/2025 23:30:20] --> GM: ADM [268477788], Target: [Archangel], Action: [admin_kill], Params: [] 
[18/01/2025 23:30:28] --> GM: ADM [268477788], Target: [Archangel], Action: [admin_kill], Params: [] 
[18/01/2025 23:30:30] --> GM: ADM [268477788], Target: [Archangel], Action: [admin_kill], Params: [] 
[18/01/2025 23:30:32] --> GM: ADM [268477788], Target: [Archangel], Action: [admin_kill], Params: [] 
[18/01/2025 23:30:33] --> GM: ADM [268477788], Target: [Archangel], Action: [admin_kill], Params: [] 
[18/01/2025 23:30:35] --> GM: ADM [268477788], Target: [Archangel], Action: [admin_kill], Params: [] 
[18/01/2025 23:30:59] --> GM: ADM [268477788], Target: [Baium], Action: [admin_kill], Params: [] 
[18/01/2025 23:31:18] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[18/01/2025 23:31:20] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[18/01/2025 23:31:21] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/other.htm] 
[18/01/2025 23:31:23] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/raid.htm] 
[18/01/2025 23:31:24] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/raid/raid_special.htm] 
[18/01/2025 23:31:27] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 185708 114298 -8221] 
[18/01/2025 23:31:32] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[18/01/2025 23:31:34] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[18/01/2025 23:31:35] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/other.htm] 
[18/01/2025 23:31:38] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/raid.htm] 
[18/01/2025 23:31:40] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/raid/raid_special.htm] 
[18/01/2025 23:31:42] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 213896 -115436 -1644] 
[18/01/2025 23:32:12] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[18/01/2025 23:32:13] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[18/01/2025 23:32:15] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/other.htm] 
[18/01/2025 23:32:16] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/raid.htm] 
[18/01/2025 23:32:18] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/raid/raid_special.htm] 
[18/01/2025 23:32:22] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 55312 219168 -3223] 
[18/01/2025 23:32:36] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[18/01/2025 23:32:37] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[18/01/2025 23:32:39] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/other.htm] 
[18/01/2025 23:32:40] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/raid.htm] 
[18/01/2025 23:32:41] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/raid/raid_special.htm] 
[18/01/2025 23:32:44] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 55024 17368 -5412] 
[18/01/2025 23:32:58] --> GM: ADM [268477788], Target: [Orfen], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:00] --> GM: ADM [268477788], Target: [Riba], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:02] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:02] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:03] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:03] --> GM: ADM [268477788], Target: [Riba], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:04] --> GM: ADM [268477788], Target: [Riba], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:04] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:04] --> GM: ADM [268477788], Target: [Riba], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:04] --> GM: ADM [268477788], Target: [Riba], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:05] --> GM: ADM [268477788], Target: [Riba], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:05] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_res], Params: [] 
[18/01/2025 23:33:05] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:06] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:06] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:06] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:06] --> GM: ADM [268477788], Target: [Riba], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:07] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:07] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:07] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:07] --> GM: ADM [268477788], Target: [Riba], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:07] --> GM: ADM [268477788], Target: [Riba], Action: [admin_res], Params: [] 
[18/01/2025 23:33:08] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:08] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_res], Params: [] 
[18/01/2025 23:33:08] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:08] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_res], Params: [] 
[18/01/2025 23:33:08] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:08] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:09] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:09] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:09] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:09] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:09] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:09] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:10] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:10] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:10] --> GM: ADM [268477788], Target: [Riba], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:10] --> GM: ADM [268477788], Target: [Riba], Action: [admin_res], Params: [] 
[18/01/2025 23:33:10] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:10] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_res], Params: [] 
[18/01/2025 23:33:10] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:11] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_res], Params: [] 
[18/01/2025 23:33:11] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:11] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:11] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:11] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:11] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:11] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:12] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:12] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_res], Params: [] 
[18/01/2025 23:33:12] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:12] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_res], Params: [] 
[18/01/2025 23:33:12] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:12] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_res], Params: [] 
[18/01/2025 23:33:12] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:13] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:13] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:13] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:13] --> GM: ADM [268477788], Target: [Riba], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:13] --> GM: ADM [268477788], Target: [Riba], Action: [admin_res], Params: [] 
[18/01/2025 23:33:13] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:13] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_res], Params: [] 
[18/01/2025 23:33:14] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:14] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_res], Params: [] 
[18/01/2025 23:33:14] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:14] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:14] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:14] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:14] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:14] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:15] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:15] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_res], Params: [] 
[18/01/2025 23:33:15] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:15] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_res], Params: [] 
[18/01/2025 23:33:15] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:15] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_res], Params: [] 
[18/01/2025 23:33:16] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:16] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:16] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:16] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:16] --> GM: ADM [268477788], Target: [Riba], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:16] --> GM: ADM [268477788], Target: [Riba], Action: [admin_res], Params: [] 
[18/01/2025 23:33:16] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:16] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_res], Params: [] 
[18/01/2025 23:33:17] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:17] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_res], Params: [] 
[18/01/2025 23:33:17] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:17] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_res], Params: [] 
[18/01/2025 23:33:17] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:17] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:18] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:18] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:18] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:18] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:18] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:18] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:19] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:19] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:19] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:19] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:19] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:20] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:20] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:20] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:20] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_res], Params: [] 
[18/01/2025 23:33:20] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:20] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:21] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:21] --> GM: ADM [268477788], Target: [Riba], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:21] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:21] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:21] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:22] --> GM: ADM [268477788], Target: [Raikel], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:22] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:22] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:22] --> GM: ADM [268477788], Target: [Raikel Leos], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:23] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:23] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:23] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:23] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:23] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:24] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:24] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:24] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:25] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:25] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_kill], Params: [] 
[18/01/2025 23:33:30] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_admin], Params: [] 
[18/01/2025 23:33:31] --> GM: ADM [268477788], Target: [Riba Iren], Action: [admin_move_to], Params: [] 
[18/01/2025 23:33:33] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/other.htm] 
[18/01/2025 23:33:35] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/raid.htm] 
[18/01/2025 23:33:37] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/raid/raid_special.htm] 
[18/01/2025 23:33:39] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 19897 -9087 -2781] 
[18/01/2025 23:33:53] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[18/01/2025 23:33:54] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[18/01/2025 23:33:56] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/other.htm] 
[18/01/2025 23:33:58] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/raid.htm] 
[18/01/2025 23:33:59] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/raid/raid_special.htm] 
[18/01/2025 23:34:00] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 22827 -14698 -3080] 
[18/01/2025 23:34:08] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[18/01/2025 23:34:09] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[18/01/2025 23:34:11] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[18/01/2025 23:34:12] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[18/01/2025 23:34:13] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[18/01/2025 23:34:15] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/other.htm] 
[18/01/2025 23:34:20] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/others/goodies.htm] 
[18/01/2025 23:34:28] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 117125 145044 -2538] 
[18/01/2025 23:35:10] --> GM: ADM [268477788], Target: [null], Action: [admin_admin], Params: [] 
[18/01/2025 23:35:11] --> GM: ADM [268477788], Target: [null], Action: [admin_move_to], Params: [] 
[18/01/2025 23:35:13] --> GM: ADM [268477788], Target: [null], Action: [admin_help], Params: [ tele/other.htm] 
[18/01/2025 23:35:15] --> GM: ADM [268477788], Target: [null], Action: [admin_help], Params: [ tele/others/goodies.htm] 
[18/01/2025 23:35:24] --> GM: ADM [268477788], Target: [null], Action: [admin_move_to], Params: [ 106545 -175091 1300] 
[18/01/2025 23:42:58] --> GM: ADM [268477788], Target: [Gremlin], Action: [admin_kill], Params: [] 
[18/01/2025 23:47:49] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[18/01/2025 23:47:50] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[18/01/2025 23:47:51] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[18/01/2025 23:47:52] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[18/01/2025 23:47:53] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[21/01/2025 21:53:22] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2025 21:53:23] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[21/01/2025 21:53:24] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[21/01/2025 21:53:25] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[21/01/2025 21:53:27] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 79681 150641 -3524] 
[21/01/2025 21:53:47] --> GM: ADM [268477788], Target: [Radia], Action: [admin_admin], Params: [] 
[21/01/2025 21:53:48] --> GM: ADM [268477788], Target: [Radia], Action: [admin_move_to], Params: [] 
