[21/12/2024 19:32:12] --> GM: ADM [268477788], Target: [Human], Action: [admin_admin], Params: [] 
[24/12/2024 10:07:53] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[24/12/2024 10:07:55] --> GM: ADM [268477788], Target: [no-target], Action: [admin_buy], Params: [ 300543] 
[24/12/2024 10:07:57] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 10:07:58] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[24/12/2024 10:07:59] --> GM: ADM [268477788], Target: [no-target], Action: [admin_buy], Params: [ 300543] 
[24/12/2024 10:08:06] --> GM: ADM [268477788], Target: [no-target], Action: [admin_itemcreate], Params: [] 
[24/12/2024 10:08:07] --> GM: ADM [268477788], Target: [no-target], Action: [admin_clear_inventory], Params: [] 
[24/12/2024 10:08:09] --> GM: ADM [268477788], Target: [no-target], Action: [admin_itemcreate], Params: [] 
[24/12/2024 10:08:12] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 10:08:13] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[24/12/2024 10:11:54] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload], Params: [] 
[24/12/2024 10:11:54] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload htm], Params: [] 
[24/12/2024 10:11:56] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload], Params: [ item] 
[24/12/2024 10:11:57] --> GM: ADM [268477788], Target: [no-target], Action: [admin_itemcreate], Params: [] 
[24/12/2024 10:12:00] --> GM: ADM [268477788], Target: [no-target], Action: [admin_create_item], Params: [ 9845] 
[24/12/2024 10:13:07] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [] 
[24/12/2024 10:13:07] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload htm], Params: [] 
[24/12/2024 10:13:08] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [ item] 
[24/12/2024 10:13:10] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 10:13:13] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9846] 
[24/12/2024 10:15:15] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [] 
[24/12/2024 10:15:16] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload htm], Params: [] 
[24/12/2024 10:15:20] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [ instancemanager] 
[24/12/2024 10:15:24] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [ configs] 
[24/12/2024 10:15:27] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [ scripts_feanor] 
[24/12/2024 10:15:40] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 10:15:42] --> GM: ADM [268477788], Target: [ADM], Action: [admin_clear_inventory], Params: [] 
[24/12/2024 10:15:45] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 10:15:51] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9846] 
[24/12/2024 10:15:57] --> GM: ADM [268477788], Target: [ADM], Action: [admin_server_restart 0], Params: [] 
[24/12/2024 10:19:19] --> GM: ADM [268477788], Target: [no-target], Action: [admin_itemcreate], Params: [] 
[24/12/2024 10:19:25] --> GM: ADM [268477788], Target: [no-target], Action: [admin_clear_inventory], Params: [] 
[24/12/2024 10:19:28] --> GM: ADM [268477788], Target: [no-target], Action: [admin_server_restart 0], Params: [] 
[24/12/2024 10:22:22] --> GM: ADM [268477788], Target: [no-target], Action: [admin_server_restart 0], Params: [] 
[24/12/2024 10:25:56] --> GM: ADM [268477788], Target: [no-target], Action: [admin_itemcreate], Params: [] 
[24/12/2024 10:26:13] --> GM: ADM [268477788], Target: [no-target], Action: [admin_create_item], Params: [ 9846] 
[24/12/2024 10:26:23] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 10:26:27] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9846] 
[24/12/2024 10:26:38] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 10:26:45] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9846 20] 
[24/12/2024 10:26:56] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 10:27:04] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9846 50] 
[24/12/2024 10:27:11] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 10:27:17] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9846 100] 
[24/12/2024 10:27:23] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 10:27:29] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9846 200] 
[24/12/2024 10:27:37] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 10:27:41] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9846 150] 
[24/12/2024 10:29:14] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [] 
[24/12/2024 10:29:14] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload htm], Params: [] 
[24/12/2024 10:29:16] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [ htm] 
[24/12/2024 10:29:18] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 10:29:20] --> GM: ADM [268477788], Target: [ADM], Action: [admin_clear_inventory], Params: [] 
[24/12/2024 10:29:21] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[24/12/2024 10:29:21] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 10:29:27] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9846 600] 
[24/12/2024 10:30:01] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [] 
[24/12/2024 10:30:01] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload htm], Params: [] 
[24/12/2024 10:30:03] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [ htm] 
[24/12/2024 10:30:04] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 10:30:08] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9846 5] 
[24/12/2024 16:48:56] --> GM: ADM [268477788], Target: [no-target], Action: [admin_itemcreate], Params: [] 
[24/12/2024 16:49:46] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 16:49:48] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[24/12/2024 16:49:50] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ gmshop/sets.htm] 
[24/12/2024 16:49:54] --> GM: ADM [268477788], Target: [no-target], Action: [admin_buy], Params: [ 9117] 
[24/12/2024 16:49:56] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 16:49:57] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[24/12/2024 16:50:00] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ gmshop/sets.htm] 
[24/12/2024 16:50:02] --> GM: ADM [268477788], Target: [no-target], Action: [admin_buy], Params: [ 9115] 
[24/12/2024 16:50:09] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 16:50:10] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[24/12/2024 16:50:12] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ gmshop/Weapons.htm] 
[24/12/2024 16:50:14] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ gmshop/sgradew.htm] 
[24/12/2024 16:50:17] --> GM: ADM [268477788], Target: [no-target], Action: [admin_buy], Params: [ 9045] 
[24/12/2024 16:50:23] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 16:50:24] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[24/12/2024 16:50:26] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ gmshop/Jewels.htm] 
[24/12/2024 16:50:27] --> GM: ADM [268477788], Target: [no-target], Action: [admin_buy], Params: [ 9127] 
[24/12/2024 16:50:44] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 16:50:47] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[24/12/2024 16:50:48] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ gmshop/Jewels.htm] 
[24/12/2024 16:50:49] --> GM: ADM [268477788], Target: [no-target], Action: [admin_buy], Params: [ 9125] 
[24/12/2024 16:51:14] --> GM: ADM [268477788], Target: [no-target], Action: [admin_itemcreate], Params: [] 
[24/12/2024 16:51:15] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 16:51:16] --> GM: ADM [268477788], Target: [no-target], Action: [admin_enchant], Params: [] 
[24/12/2024 16:51:20] --> GM: ADM [268477788], Target: [no-target], Action: [admin_seteh], Params: [ 15] 
[24/12/2024 16:51:22] --> GM: ADM [268477788], Target: [no-target], Action: [admin_setec], Params: [ 15] 
[24/12/2024 16:51:23] --> GM: ADM [268477788], Target: [no-target], Action: [admin_setel], Params: [ 15] 
[24/12/2024 16:51:24] --> GM: ADM [268477788], Target: [no-target], Action: [admin_seteg], Params: [ 15] 
[24/12/2024 16:51:25] --> GM: ADM [268477788], Target: [no-target], Action: [admin_seteb], Params: [ 15] 
[24/12/2024 16:51:26] --> GM: ADM [268477788], Target: [no-target], Action: [admin_setes], Params: [ 15] 
[24/12/2024 16:51:27] --> GM: ADM [268477788], Target: [no-target], Action: [admin_seten], Params: [ 15] 
[24/12/2024 16:51:29] --> GM: ADM [268477788], Target: [no-target], Action: [admin_setle], Params: [ 15] 
[24/12/2024 16:51:30] --> GM: ADM [268477788], Target: [no-target], Action: [admin_setlf], Params: [ 15] 
[24/12/2024 16:51:31] --> GM: ADM [268477788], Target: [no-target], Action: [admin_setrf], Params: [ 15] 
[24/12/2024 16:51:31] --> GM: ADM [268477788], Target: [no-target], Action: [admin_setre], Params: [ 15] 
[24/12/2024 16:51:37] --> GM: ADM [268477788], Target: [no-target], Action: [admin_setle], Params: [ 15] 
[24/12/2024 16:51:46] --> GM: ADM [268477788], Target: [no-target], Action: [admin_setlf], Params: [ 15] 
[24/12/2024 16:51:58] --> GM: ADM [268477788], Target: [no-target], Action: [admin_setew], Params: [ 24] 
[24/12/2024 16:52:12] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmspeed 4], Params: [] 
[24/12/2024 16:52:31] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 16:52:32] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[24/12/2024 16:52:34] --> GM: ADM [268477788], Target: [no-target], Action: [admin_buy], Params: [ 300511] 
[24/12/2024 16:53:11] --> GM: ADM [268477788], Target: [ADM], Action: [admin_edit_character], Params: [] 
[24/12/2024 16:53:14] --> GM: ADM [268477788], Target: [ADM], Action: [admin_current_player], Params: [] 
[24/12/2024 16:53:16] --> GM: ADM [268477788], Target: [ADM], Action: [admin_show_skills], Params: [] 
[24/12/2024 16:53:21] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reset_skills], Params: [] 
[24/12/2024 16:53:23] --> GM: ADM [268477788], Target: [ADM], Action: [admin_get_skills], Params: [] 
[24/12/2024 16:53:56] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 16:53:57] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[24/12/2024 16:54:01] --> GM: ADM [268477788], Target: [no-target], Action: [admin_buy], Params: [ 3001] 
[24/12/2024 16:54:06] --> GM: ADM [268477788], Target: [no-target], Action: [admin_itemcreate], Params: [] 
[24/12/2024 16:54:06] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 16:54:08] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[24/12/2024 16:54:20] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ gmshop/recipes.htm] 
[24/12/2024 16:54:21] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 16:54:23] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[24/12/2024 16:54:26] --> GM: ADM [268477788], Target: [no-target], Action: [admin_buy], Params: [ 300537] 
[24/12/2024 16:54:29] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 16:54:30] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[24/12/2024 16:54:31] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 16:54:35] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[24/12/2024 16:54:39] --> GM: ADM [268477788], Target: [no-target], Action: [admin_buy], Params: [ 3002] 
[24/12/2024 16:54:40] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 16:54:41] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[24/12/2024 16:54:45] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ gmshop/materials.htm] 
[24/12/2024 16:54:47] --> GM: ADM [268477788], Target: [no-target], Action: [admin_buy], Params: [ 300531] 
[24/12/2024 16:54:48] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 16:54:50] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[24/12/2024 16:55:04] --> GM: ADM [268477788], Target: [no-target], Action: [admin_buy], Params: [ 71022] 
[24/12/2024 16:55:37] --> GM: ADM [268477788], Target: [no-target], Action: [admin_itemcreate], Params: [] 
[24/12/2024 16:55:43] --> GM: ADM [268477788], Target: [no-target], Action: [admin_create_item], Params: [ 3031 6000] 
[24/12/2024 16:56:01] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[24/12/2024 16:56:08] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 1785 6000] 
[24/12/2024 16:56:39] --> GM: ADM [268477788], Target: [ADM], Action: [admin_gmspeed 0], Params: [] 
[24/12/2024 16:58:58] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_admin], Params: [] 
[24/12/2024 16:59:01] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_ride_wyvern], Params: [] 
[24/12/2024 16:59:25] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmspeed 4], Params: [] 
[24/12/2024 17:00:27] --> GM: ADM [268477788], Target: [ADM], Action: [admin_heal], Params: [] 
[24/12/2024 17:01:01] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:02] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:02] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:02] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:02] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:03] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:03] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:03] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:03] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:04] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:04] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:04] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:04] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:05] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:05] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:05] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:05] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:06] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:06] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_kill], Params: [] 
[24/12/2024 17:01:20] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[24/12/2024 17:01:22] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[24/12/2024 17:01:23] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[24/12/2024 17:01:24] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[24/12/2024 17:01:25] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[24/12/2024 17:03:19] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[24/12/2024 17:03:20] --> GM: ADM [268477788], Target: [ADM], Action: [admin_move_to], Params: [] 
[24/12/2024 17:03:21] --> GM: ADM [268477788], Target: [ADM], Action: [admin_help], Params: [ tele/towns.htm] 
[24/12/2024 17:03:22] --> GM: ADM [268477788], Target: [ADM], Action: [admin_help], Params: [ tele/towns/goddard.htm] 
[24/12/2024 17:03:23] --> GM: ADM [268477788], Target: [ADM], Action: [admin_move_to], Params: [ 147725 -56517 -2780] 
[24/12/2024 17:04:09] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_gmspeed 0], Params: [] 
[24/12/2024 17:04:17] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_admin], Params: [] 
[24/12/2024 17:04:18] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_gmshop], Params: [] 
[24/12/2024 17:04:20] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_help], Params: [ gmshop/Weapons.htm] 
[24/12/2024 17:04:21] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_help], Params: [ gmshop/sgradew.htm] 
[24/12/2024 17:04:24] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_buy], Params: [ 9051] 
[24/12/2024 17:04:40] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_admin], Params: [] 
[24/12/2024 17:04:42] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_enchant], Params: [] 
[24/12/2024 17:04:46] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [] 
[24/12/2024 17:04:58] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 25] 
[24/12/2024 17:05:30] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_admin], Params: [] 
[24/12/2024 17:05:31] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_move_to], Params: [] 
[24/12/2024 17:05:32] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_help], Params: [ tele/towns.htm] 
[24/12/2024 17:05:32] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[24/12/2024 17:05:33] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[25/12/2024 13:30:50] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setclass], Params: [] 
[25/12/2024 13:30:59] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setclass], Params: [ 89] 
[25/12/2024 13:31:04] --> GM: ADM [268477788], Target: [ADM], Action: [admin_show_skills], Params: [] 
[25/12/2024 13:31:05] --> GM: ADM [268477788], Target: [ADM], Action: [admin_remove_all_skills], Params: [] 
[25/12/2024 13:31:08] --> GM: ADM [268477788], Target: [ADM], Action: [admin_show_skills], Params: [] 
[25/12/2024 13:31:09] --> GM: ADM [268477788], Target: [ADM], Action: [admin_give_all_skills], Params: [] 
[25/12/2024 13:36:10] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[25/12/2024 13:36:11] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[25/12/2024 13:36:13] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[25/12/2024 13:36:14] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns/schuttgart.htm] 
[25/12/2024 13:36:16] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 87358 -141982 -1341] 
[25/12/2024 13:38:56] --> GM: ADM [268477788], Target: [Bilia], Action: [admin_server_restart 0], Params: [] 
[25/12/2024 13:45:39] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmspeed 4], Params: [] 
[25/12/2024 13:46:08] --> GM: ADM [268477788], Target: [Grave Robber Guard], Action: [admin_gmspeed 0], Params: [] 
[25/12/2024 13:46:53] --> GM: ADM [268477788], Target: [Grave Robber Lookout], Action: [admin_gmspeed 4], Params: [] 
[25/12/2024 13:48:16] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_gmspeed 0], Params: [] 
[25/12/2024 13:49:40] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_gmspeed 4], Params: [] 
[25/12/2024 13:49:49] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_gmspeed 0], Params: [] 
[25/12/2024 13:53:53] --> GM: ADM [268477788], Target: [Grave Robber Fighter], Action: [admin_gmspeed 4], Params: [] 
[25/12/2024 13:54:06] --> GM: ADM [268477788], Target: [Grave Robber Fighter], Action: [admin_server_restart 0], Params: [] 
[25/12/2024 13:55:47] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmspeed 4], Params: [] 
[25/12/2024 13:55:51] --> GM: ADM [268477788], Target: [no-target], Action: [admin_invis], Params: [] 
[25/12/2024 13:56:19] --> GM: ADM [268477788], Target: [no-target], Action: [admin_vis], Params: [] 
[25/12/2024 13:56:30] --> GM: ADM [268477788], Target: [Grave Robber Guard], Action: [admin_gmspeed 0], Params: [] 
[25/12/2024 13:56:36] --> GM: ADM [268477788], Target: [Grave Robber Guard], Action: [admin_gmspeed 4], Params: [] 
[25/12/2024 13:58:39] --> GM: ADM [268477788], Target: [Grave Robber Ranger], Action: [admin_gmspeed 0], Params: [] 
[25/12/2024 13:59:26] --> GM: ADM [268477788], Target: [Grave Robber Scout], Action: [admin_show_droplist], Params: [ 22003] 
[25/12/2024 13:59:29] --> GM: ADM [268477788], Target: [Grave Robber Scout], Action: [admin_edit_drop], Params: [ 22003 57 0] 
[25/12/2024 13:59:59] --> GM: ADM [268477788], Target: [Grave Robber Scout], Action: [admin_admin], Params: [] 
[25/12/2024 14:00:01] --> GM: ADM [268477788], Target: [Grave Robber Scout], Action: [admin_ride_wyvern], Params: [] 
[25/12/2024 14:00:01] --> GM: ADM [268477788], Target: [Grave Robber Scout], Action: [admin_gmspeed 4], Params: [] 
[25/12/2024 14:04:35] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_admin], Params: [] 
[25/12/2024 14:04:37] --> GM: ADM [268477788], Target: [no-target], Action: [admin_create_item], Params: [] 
[25/12/2024 14:04:40] --> GM: ADM [268477788], Target: [no-target], Action: [admin_create_item], Params: [ 1864] 
[25/12/2024 14:04:48] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[25/12/2024 14:04:51] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 1864] 
[25/12/2024 17:03:49] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_itemcreate], Params: [] 
[25/12/2024 17:03:53] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9966] 
[25/12/2024 17:04:07] --> GM: ADM [268477788], Target: [Pagan Temple], Action: [admin_move_to], Params: [ -16123 -36325 -10720] 
[25/12/2024 17:07:38] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_server_restart 0], Params: [] 
[25/12/2024 17:12:54] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_gmspeed 4], Params: [] 
[25/12/2024 17:15:24] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:25] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:25] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:25] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:25] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:26] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:26] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:26] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:26] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:26] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:27] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:27] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:27] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:27] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:28] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:43] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:43] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:43] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:43] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:44] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:44] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
